id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at,status_verified_at
201ebdcb-54c2-49b2-a4ab-ddd8ba0b5c85,health.diet,premium,2600,2600,high,medium,6,namecheap,,,
f707032c-1948-4a67-96bb-2ba60ee16127,fitness.diet,premium,104.99,114.99,high,low,7,namesilo,,,
ec504dc5-5e5f-489e-b043-fd33156e861a,health.health,resell,,,high,medium,6,DotHealth LLC,30/07/2024 16:09,30/07/2026 16:09,
5df935bc-2a4a-4254-b88c-cfcaae9a3d80,health.yoga,resell,,,high,medium,6,"GoDaddy.com, LLC",26/08/2020 18:59,26/08/2026 18:59,
32832340-8c93-46d7-a456-235bc20ba70a,health.living,premium,325,650,high,medium,6,namecheap,,,
193f8aff-3137-4aad-8839-e3e3f40d7659,health.lifestyle,resell,,,high,medium,6,GoDaddy,16/11/2025 12:10,16/11/2026 12:10,
407969c9-f228-44f5-8a44-30c5b300a2b2,fitness.health,resell,,,high,low,7,"GoDaddy.com, LLC",07/11/2023 21:35,07/11/2026 21:35,
cc35f081-b741-4bb3-8b06-6a83925903ab,health.hospital,resell,,,high,medium,6,"Sav.com, LLC - 20",20/06/2025 15:15,20/06/2026 15:15,
70e8332a-2537-4be6-9aa5-1b7627040918,fitness.healthcare,resell,,,high,low,7,Edomains LLC,13/10/2023 15:15,13/10/2026 15:15,
477e0b99-d4e5-4f72-a927-b75564acb4b6,health.surgery,premium,260,260,high,medium,6,namecheap,,,
68f06c9f-5d22-4568-84e3-cd893d9c7b0b,health.pet,premium,3250,3250,high,medium,6,namecheap,,,
87eca04f-46ce-4f0e-a622-e077f065de87,health.dog,available,,,high,low,6,,,,
60e44bb7-9442-4a9d-ae4d-62ce9033a527,health.horse,resell,,,high,medium,6,"Spaceship, Inc.",18/10/2025 00:37,18/10/2026 00:37,
e9c27b16-f2a3-4789-9302-7d589856f301,health.hiv,available,,,high,low,6,,,,
cdb0a7a5-62af-4622-a6d8-9671dec46e5a,health.rehab,premium,260,260,high,medium,6,namecheap,,,
a15cd07d-fb3b-44cf-90ca-771fec7c5a1b,health.men,available,,,high,low,6,,,,
4df36910-c276-4f4d-8c78-e06e9f36b672,health.racing,premium,130,130,high,medium,6,namecheap,,,
b2b31deb-76bf-4542-94bb-e6a562b59b6e,health.shiksha,resell,,,high,medium,6,PDR Ltd. d/b/a PublicDomainRegistry.com,08/08/2017 03:26,08/08/2026 03:26,
afaf330a-0eb4-498f-9c64-d5192ebb2131,health.education,resell,,,high,medium,6,"Global Domains International, Inc. DBA DomainCostClub.com",15/07/2015 16:00,15/07/2026 16:00,
857c860d-279b-4225-b1de-f424a467667d,health.hockey,available,14.99,,high,medium,6,name.com,,,
59d9f958-4c44-4766-8a54-1202aa0316b3,health.tennis,available,65.99,65.99,high,medium,6,namesilo,,,
48f53371-6e6b-4c43-98d4-c238b0be9054,health.schule,available,19.99,,high,medium,6,name.com,,,
1e0e551b-0c90-4b1f-a6e2-f835b19befee,health.degree,premium,260,260,high,medium,6,namecheap,,,
ec382696-70e7-4eb2-bb78-385dfd64a2dc,health.futbol,available,17.99,17.99,high,medium,6,namesilo,,,
6f5b8c08-3c62-4b66-a9cd-4f7b9621827c,health.soccer,available,19.99,,high,medium,6,name.com,,,
957ab20b-62b6-46b5-95cb-c6d0f93790ad,health.clinic,resell,,,high,medium,6,"NameSilo, LLC",07/11/2017 23:24,07/11/2026 23:24,
544113e2-ee2b-468e-b8ef-c8a02b74ef19,health.bike,resell,,,high,medium,6,Edomains LLC,01/02/2017 16:55,01/02/2027 16:55,
219bba2b-e7fa-4e06-8471-1597e5885ea2,fitness.life,available,,,high,low,7,,,,
449207a7-1a75-43d7-bfd0-e958d717d661,health.golf,resell,,,high,medium,6,"Sav.com, LLC - 36",12/09/2025 17:00,12/09/2026 17:00,
b3054089-9ee4-4242-b0e3-3584cd7a2494,health.ski,premium,135.2,135.2,high,medium,6,namecheap,,,
bdeb3757-10bd-4246-bbf1-b4c869d01efd,health.salon,premium,128.7,128.7,high,medium,6,namecheap,,,
7f73a946-8fe1-469a-9f4a-ea990ed0429f,health.navy,premium,260,260,high,medium,6,namecheap,,,
8632e708-81e3-49b5-98e9-cfdb1b18f873,health.airforce,premium,128.7,128.7,high,medium,6,namecheap,,,
25e1bda6-dde1-4748-adec-5479d3db20b9,health.army,premium,260,260,high,medium,6,namecheap,,,
0aa2002a-fbd5-4393-a4cb-51dc33f5d537,fitness.lifestyle,premium,1300,2600,high,low,7,namecheap,,,
c5ee082f-3a2f-4aa3-976f-1cf5631d383b,fitness.living,premium,1300,2600,high,low,7,namecheap,,,
9689ddce-52a6-4e4a-96a3-1c919b121913,health.systems,premium,500,,high,medium,6,name.com,,,
038721c2-5f4a-486b-94c7-091fd3dba01f,fitness.expert,premium,1040,1040,high,low,7,namecheap,,,
1b2a6f8f-8af2-446a-84d2-a35e898d151f,health.hair,premium,2600,2600,high,medium,6,namecheap,,,
984f0561-174c-4dd4-abf5-4a74cfe76a09,health.skin,premium,2600,2600,high,medium,6,namecheap,,,
4261e8ff-a2c4-4545-b2ad-e1e75ad48464,health.club,resell,,,high,medium,6,"GoDaddy.com, LLC",15/10/2015 10:57,14/10/2026 23:59,
e6cbeb91-05f7-4e3c-9128-63e1c410b803,health.services,resell,,,high,medium,6,"Name.com, Inc.",18/07/2024 17:42,18/07/2026 17:42,
0e8f1d4d-a588-4e31-a411-b6259408a75c,health.ing,premium,1690,1690,high,medium,6,namecheap,,,
b0a4b893-0546-4bd2-85c2-4c0aa58450d2,health.app,resell,,,high,medium,6,"GoDaddy.com, LLC",13/08/2019 16:55,13/08/2027 16:55,
c92de11d-fcba-41a9-bf35-a24215fb96ad,health.beauty,premium,2600,2600,high,medium,6,namecheap,,,
0b39c07a-8544-46c4-8072-37c7156f1348,health.ceo,resell,,,high,medium,6,Dynadot LLC,03/11/2025 20:07,03/11/2026 23:59,
8ec86e52-f9ba-4456-90ac-ff7b2dc37236,health.cloud,premium,6250,6250,high,medium,6,name.com,,,
fa23d1fb-7ef2-415f-a736-877437142b74,exercise.doctor,available,14.99,,high,low,8,name.com,,,
