Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
quiet.expert,available,136,88%,5,Health and Fitness,,,
sage.space,available,132,88%,4,"Food and Beverage,Health and Fitness",,,
soft.online,available,124,88%,4,"Fashion,Health and Fitness,Retail",,,
soft.pro,resell,124,88%,4,"Fashion,Health and Fitness,Retail",07/03/2005 00:00,07/03/2026 00:00,Registrar of Domain Names REG.RU LLC
tough.expert,available,122,72%,5,"Health and Fitness,Sports",,,
tough.gg,resell,122,72%,5,"Health and Fitness,Sports",,,Docky Company (https://docky.ly)
tough.site,available,122,72%,5,"Health and Fitness,Sports",,,
smooth.us,resell,122,84%,6,"Fashion,Food and Beverage,Health and Fitness",24/04/2002 15:14,23/04/2026 23:59,"GoDaddy.com, LLC"
smooth.pro,sold,122,84%,6,"Fashion,Food and Beverage,Health and Fitness",21/08/2017 10:09,21/08/2026 10:09,Dynadot Inc
calm.site,available,118,88%,4,Health and Fitness,,,
calm.at,available,118,88%,4,Health and Fitness,,,
pleasure.dev,available,116,84%,8,"Entertainment,Health and Fitness,Media",,,
namaste.net,resell,116,80%,7,"Health and Fitness,Religion,Travel",29/08/1996 04:00,28/08/2025 04:00,"GoDaddy.com, LLC"
pleasure.gg,resell,116,84%,8,"Entertainment,Health and Fitness,Media",,,"humbly, LLC (http://park.io)"
pleasure.site,available,116,84%,8,"Entertainment,Health and Fitness,Media",,,
namaste.gg,available,116,80%,7,"Health and Fitness,Religion,Travel",,,
pleasure.at,available,116,84%,8,"Entertainment,Health and Fitness,Media",,,
pleasure.space,available,116,84%,8,"Entertainment,Health and Fitness,Media",,,
namaste.site,available,116,80%,7,"Health and Fitness,Religion,Travel",,,
taste.tech,available,114,96%,5,"Food and Beverage,Health and Fitness",,,
tonic.at,available,114,76%,5,"Health and Fitness,Medicine,Science",,,
tonic.app,resell,114,76%,5,"Health and Fitness,Medicine,Science",24/07/2023 10:33,24/07/2026 10:33,Dynadot LLC.
tonic.site,available,114,76%,5,"Health and Fitness,Medicine,Science",,,
taste.xyz,resell,114,96%,5,"Food and Beverage,Health and Fitness",02/06/2014 17:36,02/06/2026 23:59,"Go Daddy, LLC"
eat.cloud,available,112,96%,3,"Food and Beverage,Health and Fitness,Hospitality",,,
e.at,sold,112,96%,3,"Food and Beverage,Health and Fitness,Hospitality",,,MarkMonitor Inc. ( https://nic.at/registrar/434 )
eat.pro,resell,112,96%,3,"Food and Beverage,Health and Fitness,Hospitality",25/01/2012 00:00,25/01/2026 00:00,Dynadot Inc
eat.zone,available,112,96%,3,"Food and Beverage,Health and Fitness,Hospitality",,,
sports.zone,available,110,100%,6,"Health and Fitness,Media,Sports",,,
sports.space,available,110,100%,6,"Health and Fitness,Media,Sports",,,
veg.me,expiring,110,92%,3,"Food and Beverage,Health and Fitness",17/07/2008 17:34,17/07/2025 17:34,"GoDaddy.com, LLC"
veg.ninja,available,110,92%,3,"Food and Beverage,Health and Fitness",,,
sports.site,available,110,100%,6,"Health and Fitness,Media,Sports",,,
veg.zone,expiring,110,92%,3,"Food and Beverage,Health and Fitness",06/07/2023 15:15,06/07/2025 15:15,"Chengdu West Dimension Digital Technology Co., Ltd."
sports.store,resell,110,100%,6,"Health and Fitness,Media,Sports",23/12/2016 11:20,23/12/2029 23:59,Dotserve Inc
sploot.me,sold,110,88%,6,"Entertainment,Health and Fitness,Media",04/07/2021 23:39,04/07/2026 23:39,"NameCheap, Inc."
veg.cloud,available,110,92%,3,"Food and Beverage,Health and Fitness",,,
hike.site,available,110,96%,4,"Health and Fitness,Travel",,,
run.ninja,resell,108,84%,3,"Health and Fitness,Sports,Technology",06/08/2016 21:11,06/08/2025 21:11,"GoDaddy.com, LLC"
gulp.me,resell,108,92%,4,"Entertainment,Food and Beverage,Health and Fitness",10/07/2008 03:30,10/07/2026 03:30,"GoDaddy.com, LLC"
water.store,available,108,92%,5,"Environment,General,Health and Fitness,Utilities",,,
run.dev,available,108,84%,3,"Health and Fitness,Sports,Technology",,,
gulp.at,available,108,92%,4,"Entertainment,Food and Beverage,Health and Fitness",,,
laugh.space,available,108,84%,5,"Entertainment,General,Health and Fitness,Media",,,
breath.com,resell,108,88%,6,"Health and Fitness,Medicine,Science",30/12/1997 05:00,29/12/2026 05:00,GoDaddy Online Services Cayman Islands Ltd.
water.me,sold,108,92%,5,"Environment,General,Health and Fitness,Utilities",01/05/2009 14:22,01/05/2027 14:22,Dynadot Inc
run.tech,available,108,84%,3,"Health and Fitness,Sports,Technology",,,
laugh.me,available,108,84%,5,"Entertainment,General,Health and Fitness,Media",,,
water.expert,resell,108,92%,5,"Environment,General,Health and Fitness,Utilities",11/10/2022 13:15,11/10/2025 13:15,"Sav.com, LLC - 11"
laugh.pro,resell,108,84%,5,"Entertainment,General,Health and Fitness,Media",03/01/2025 15:15,03/01/2026 15:15,"Sav.com, LLC - 33"
lap.tech,available,106,80%,3,"Health and Fitness,Sports,Travel",,,
embrace.at,available,106,80%,7,Health and Fitness,,,
lap.pro,available,106,80%,3,"Health and Fitness,Sports,Travel",,,
sunlight.gg,available,106,88%,8,"Energy,Environment,Health and Fitness",,,
lap.zone,available,106,80%,3,"Health and Fitness,Sports,Travel",,,
lap.online,available,106,80%,3,"Health and Fitness,Sports,Travel",,,
lap.store,available,106,80%,3,"Health and Fitness,Sports,Travel",,,
gym.store,available,105,88%,3,"Education,Health and Fitness,Sports",,,
gym.online,available,105,88%,3,"Education,Health and Fitness,Sports",,,
gym.pro,available,105,88%,3,"Education,Health and Fitness,Sports",,,
hug.gg,resell,104,88%,3,"Health and Fitness,Media,Retail",,,"humbly, LLC (http://park.io)"
shred.store,available,104,88%,5,"Food and Beverage,Health and Fitness,Technology",,,
Gatorade.ninja,available,104,80%,8,"Food and Beverage,Health and Fitness,Sports",,,
Gatorade.xyz,expiring,104,80%,8,"Food and Beverage,Health and Fitness,Sports",30/07/2024 23:01,30/07/2025 23:59,"GMO Internet Group, Inc. d/b/a Onamae.com	"
